username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
@Li_Benchmark,LiBenchmark,2017-01-09 22:39,9,6,"#China Is Now The Center Of The #Lithium Universe https:// cleantechnica.com/2016/12/09/chi na-now-center-lithium-universe/ … … via @CleanTechnica @kirillklip $ ILC.v #Ganfeng $ GDXJ $ TSLA $ AAPL",,@CleanTechnica @kirillklip,#China #Lithium #Ganfeng,"818505039824166912",https://twitter.com/LiBenchmark/status/818505039824166912
Brian D Colwell,BColwell_ECON,2017-01-09 19:37,9,8,"The Best Kept Secret Of The #Electric #Car Boom http:// bit.ly/2iSLLyi $ WCTXF #lithium #cobalt #energy #commodities #ev #tesla $ lit $ tsla pic.twitter.com/xgK8R4Y9g0",,,#Electric #Car #lithium #cobalt #energy #commodities #ev #tesla,"818459192524558336",https://twitter.com/BColwell_ECON/status/818459192524558336
Cody,OddStockTrader,2017-01-09 00:13,4,15,"We get it $ TSLA we get it.... pic.twitter.com/zvxYqohBQ9",,,,"818166312761331712",https://twitter.com/OddStockTrader/status/818166312761331712
Will Meade,realwillmeade,2017-01-08 07:00,3,7,"Unusual call option activity 12/6: $ IAG $ XBI $ GPS $ AMZN $ FB $ RAD $ XLV $ NUGT $ JNUG $ EBAY $ BMY $ TSLA $ AAPL $ NFLX $ UVXY $ UGAZ $ SLV $ TSLA $ GOOG",,,,"817906236247175168",https://twitter.com/realwillmeade/status/817906236247175168
Montana Skeptic,MontanaSkeptic1,2017-01-06 07:49,4,13,"Memo to Ghosn: learn how to tweet. It's how Elon keeps the $ TSLA Congregation tithing. https:// twitter.com/KatieGBurke/st atus/817192026445750272 …",,,,"817193790544945152",https://twitter.com/MontanaSkeptic1/status/817193790544945152
Montana Skeptic,MontanaSkeptic1,2017-01-06 06:40,1,5,"And, of course, $ TSLA just reduced its per-car warranty reserve by about $1,100.",,,,"817176604325584897",https://twitter.com/MontanaSkeptic1/status/817176604325584897
EVANNEX for Tesla,evannex_com,2017-01-06 03:43,3,13,"A look at the stunning growth from #Tesla over the years, read here: http:// ow.ly/oEim307Jomn $ tsla #teslamotors #teslamodels #teslamodelx",,,#Tesla #teslamotors #teslamodels #teslamodelx,"817131913664139264",https://twitter.com/evannex_com/status/817131913664139264
TheStreet,TheStreet,2017-01-06 02:56,14,13,"Once completed, Tesla's Gigafactory should manufacture lithium-ion batteries for 500,000 vehicles a year: http:// trib.al/rqwAI2Y $ TSLA pic.twitter.com/9ZKFmcZzUt",,,,"817119994983157762",https://twitter.com/TheStreet/status/817119994983157762
Scott Redler,RedDogT3,2017-01-06 01:52,1,14,"$ tsla probed a but but held most of yesterday's range and still looks good. I'm still long",,,,"817103897013747713",https://twitter.com/RedDogT3/status/817103897013747713
Jesse Colombo,TheBubbleBubble,2017-01-06 01:09,5,9,"Subprime Auto Loans in YOUR Portfolio: https:// dailyreckoning.com/subprime-auto- loans-portfolio/ … $ F $ GM $ TSLA pic.twitter.com/QBPZa9xlRl",,,,"817093150309228544",https://twitter.com/TheBubbleBubble/status/817093150309228544
FOX Business,FoxBusiness,2017-01-05 23:10,6,6,"Why @TeslaMotors stock soared in December $ TSLA http:// fxn.ws/2hVmPqp",,@TeslaMotors,,"817063116953382913",https://twitter.com/FoxBusiness/status/817063116953382913
St Lawrence PE Dept,TSLA_PE,2017-01-05 22:39,4,16,"Nearly 2 years since @Dele_Alli trained on our school pitch before his big move to @SpursOfficial a week later. Great professional talent pic.twitter.com/tMSLhsPeKg",,@Dele_Alli @SpursOfficial,,"817055419675922432",https://twitter.com/TSLA_PE/status/817055419675922432
Diogenes,WallStCynic,2017-01-05 21:54,3,14,"Well done, $ TSLA Bulls. Pretty funny, but also pretty telling. #TimestampIt pic.twitter.com/2gGiRaUxjS",,,#TimestampIt,"817044145516740609",https://twitter.com/WallStCynic/status/817044145516740609
Markets Insider,MktsInsider,2017-01-05 21:29,13,5,"Elon Musk and Donald Trump suddenly have an awkward alignment that 'really seemed to sneak up on people' $ TSLA http:// buff.ly/2jezzc1 pic.twitter.com/fLifZ9ZkTo",,,,"817037893554368513",https://twitter.com/MktsInsider/status/817037893554368513
St Lawrence PE Dept,TSLA_PE,2017-01-05 19:10,5,8,"Supporting @Winterton_PE today in the @PSSchoolsCup last 8 @SchoolsFootball pic.twitter.com/4BnI4sL8Mi",,@Winterton_PE @PSSchoolsCup @SchoolsFootball,,"817002784084160513",https://twitter.com/TSLA_PE/status/817002784084160513
Mrs Crowhurst,MCrowhurst_tsla,2017-01-05 18:30,7,9,"Great to see students @sl_academy have been reading their Christmas gift books. Homework projects handed in already! #lovereading #SLAReads pic.twitter.com/FlVZNGwBVR",,@sl_academy,#lovereading #SLAReads,"816992727040716800",https://twitter.com/MCrowhurst_tsla/status/816992727040716800
Drugdoctor1,Drugdoctor2014,2017-01-05 18:22,4,5,"$ CSOC .0034- Seed to Sale Marijuana Tech-Breakout $ AMZN $ TSLA $ WMT $ TGT $ NVDA $ EBAY $ AAPL $ FB $ TWTR $ GS $ S $ GOOG pic.twitter.com/kkoGqBgFh9",,,,"816990643553792001",https://twitter.com/Drugdoctor2014/status/816990643553792001
Charles Lane,ChuckLane1,2017-01-05 05:30,3,6,"Because this song & dance distracts attention from TSLA 's failure to meet its 2016 sales target of 80K? https:// twitter.com/katiefehren/st atus/816792179548901376 …",,,,"816796545068761088",https://twitter.com/ChuckLane1/status/816796545068761088
Profit Minority,ProfitMinority,2017-01-05 04:20,2,10,"$ TSLA - rubbish fundamentals, 27% sold short, but price breaking out again after a retest - path of least resistance is up - keep it simple pic.twitter.com/xG6ijxy67g",,,,"816778814718099456",https://twitter.com/ProfitMinority/status/816778814718099456
Kirill Klip, private account,kirillklip,2017-01-05 04:10,6,8,"#Energy #rEVolution And The Secular Bull Market In #Lithium . http:// kirillklip.blogspot.com/2017/01/energy -revolution-and-secular-bull.html#.WG15sWIZCQA.twitter … $ LIT $ TSLA $ APPL $ ILC.v $ GM $ F #Ganfeng #ILC #EVs @WSJ",,@WSJ,#Energy #rEVolution #Lithium # #Ganfeng #ILC #EVs,"816776413768511488",https://twitter.com/kirillklip/status/816776413768511488
Dana Lyons,JLyonsFundMgmt,2017-01-05 02:04,3,9,"UPDATE to yest's ChOTD already>>Auto Stocks Up ~8% from Friday’s Trendline Tag; Now Clearing 12-Mo Highs $ GM $ F $ TSLA pic.twitter.com/jSK29g8lWz",,,,"816744532813422592",https://twitter.com/JLyonsFundMgmt/status/816744532813422592
J.C. Parets,allstarcharts,2017-01-05 00:41,2,7,"Liquid assets that can be traded for profit. Serves same purpose as $ TLT or Crude or $ TSLA . Just letters & numbers https:// twitter.com/michaelsantoli /status/816687977833316352 …",,,,"816723751836459008",https://twitter.com/allstarcharts/status/816723751836459008
TESLARATI,Teslarati,2017-01-04 23:23,9,41,"Tesla ($ TSLA ) rallies +4.5% as Wall Street shrugs off Q4 delivery miss - http://www. teslarati.com/tesla-tsla-ral lies-4-5-wall-street-shrugs-off-q4-delivery-miss/ … pic.twitter.com/b0fC8ZSC1f",,,,"816704219969241088",https://twitter.com/Teslarati/status/816704219969241088
Phil LeBeau,Lebeaucarnews,2017-01-04 21:11,6,10,"$ TSLA shares up more than $7 (3.4 %) in early trading as company begins investor/analyst tour of Gigafactory in Nevada.",,,,"816670946840834048",https://twitter.com/Lebeaucarnews/status/816670946840834048
Shannan Siemens,ShannanSiemens,2017-01-04 19:48,7,9,"Now @SquawkStreet @jimcramer : They should be called Teflon Motors. $ TSLA pic.twitter.com/2CZOD6DFFT",,@SquawkStreet @jimcramer,,"816649938717310976",https://twitter.com/ShannanSiemens/status/816649938717310976
Paul Johnson,StkConfidential,2017-01-04 18:50,3,8,"Guggenheim initiating a "buy" on $ TSLA saying that automotive is a sector to watch given electrification and autonomous driving potential.",,,,"816635532193067008",https://twitter.com/StkConfidential/status/816635532193067008
Scott Hanselman,shanselman,2017-01-04 10:22,4,24,"No thanks. $ TSLA https:// twitter.com/jamesco/status /816477917903405056 …",,,,"816507525390483456",https://twitter.com/shanselman/status/816507525390483456
Alex Rubalcava,AlexRubalcava,2017-01-04 08:17,4,15,"“There’s a chance that $ TSLA could grow into its valuation over the next 500 to 600 years.” — Carlo Cannell",,,,"816476139900108800",https://twitter.com/AlexRubalcava/status/816476139900108800
Montana Skeptic,MontanaSkeptic1,2017-01-04 06:05,5,13,"Remember Elon's promises about $ TSLA energy? Yeah, they were all garbage. Negative margin & mouse nut revenues. http:// seekingalpha.com/article/403407 7-mouse-nuts-mattered-teslas-q3-profitability …",,,,"816443013723340800",https://twitter.com/MontanaSkeptic1/status/816443013723340800
Yahoo Finance,YahooFinance,2017-01-04 05:23,4,5,"Tesla deliveries miss forecast on production delays; Shares fall https:// yhoo.it/2j27wbp $ TSLA pic.twitter.com/v8yynUivI4",,,,"816432252410281988",https://twitter.com/YahooFinance/status/816432252410281988
Realist,TeslaAgnostic,2017-01-04 03:48,3,9,"2900 more cars added to inventory means another 200 Mio of negative cashflow, combined $ TSLA / $ SCTY is like money crematory",,,,"816408359884746753",https://twitter.com/TeslaAgnostic/status/816408359884746753
Chess,chessNwine,2017-01-04 03:41,2,4,"NEW POST: Stock Market Recap 01/03/17 {Video} http:// marketchess.com/2017/01/03/sto ck-market-recap-01-03-17-video-1 … $ GDX $ IBB $ SPY $ TSLA $ UGAZ",,,,"816406591478054912",https://twitter.com/chessNwine/status/816406591478054912
Joe Lowry,globallithium,2017-01-04 03:27,11,16,"Less than 5K MT of LCE - < than 3% of 2016 #lithium demand. The $ TSLA story has been great for the market but they are still a demand junior https:// twitter.com/sdmoores/statu s/816392640929427456 …",,,#lithium,"816403115243081728",https://twitter.com/globallithium/status/816403115243081728
luis carruthers,orthereaboot,2017-01-04 03:04,3,9,"$ tsla model S purchases down ~30% y/y. Myth of unlimited demand-even without soon to be massive competition- evidently false",,,,"816397433617993728",https://twitter.com/orthereaboot/status/816397433617993728
Alastair Williamson,StockBoardAsset,2017-01-04 02:53,3,4,"Lol, BTFD $ TSLA ah pic.twitter.com/AbALazCKoF",,,,"816394553016090624",https://twitter.com/StockBoardAsset/status/816394553016090624
Charley Grant,CGrantWSJ,2017-01-04 02:47,8,35,"$ TSLA affirmed guidance on 10/26. "short term production challenges" evidently started less than a week later.",,,,"816393014016872449",https://twitter.com/CGrantWSJ/status/816393014016872449
Selerity,Selerity,2017-01-04 02:43,17,15,"#BREAKING : Tesla Motors $ TSLA Q4 Vehicle Deliveries, 22,200 vs. guidance of just over 25,000.",,,#BREAKING,"816392094206099460",https://twitter.com/Selerity/status/816392094206099460
Charley Grant,CGrantWSJ,2017-01-04 02:37,5,14,"$ TSLA delivers 22,200 vehicles in Q4. 75,230 for the full year. Well below guidance.",,,,"816390463141904386",https://twitter.com/CGrantWSJ/status/816390463141904386
Cboe,CBOE,2017-01-04 00:50,9,8,"$ DIS momentum atm action, $ NVDA premium bid up, $ TSLA up 1.5%, $ SBUX calls to puts @AngieMiles @Bubba_Trading $ XBI http:// bit.ly/2izufN3 pic.twitter.com/jCdSXjQmVI",,@AngieMiles @Bubba_Trading,,"816363532849729537",https://twitter.com/CBOE/status/816363532849729537
EVANNEX for Tesla,evannex_com,2017-01-03 22:46,10,12,"Order your #Tesla asap to get free supercharging for life, read here: http:// ow.ly/wZlq307EhFb $ tsla #teslamotors #teslamodels #teslamodelx",,,#Tesla #teslamotors #teslamodels #teslamodelx,"816332420387663873",https://twitter.com/evannex_com/status/816332420387663873
PowerTriggerTrade,Sandro_power,2017-01-03 21:34,15,19,"$ TSLA chop game in $ TSLA plan still good as long as 215 holds a break above 220 again starts this moving in our favour",,,,"816314230093844480",https://twitter.com/Sandro_power/status/816314230093844480
742J,cannonstocks,2017-01-03 21:30,6,6,"$ NWAV $ MJTK $ NTRR $ MJNE $ PMCB $ OWCP $ MNTR $ USMJ $ MRNJ $ CANN $ BUD $ GOOG $ FB $ BAS $ DRNK $ BVTK $ ELED $ TWTR $ TSLA #stockpicks #NOdilution #isbg pic.twitter.com/d8aYVn2sgL",,,#stockpicks #NOdilution #isbg,"816313370857140224",https://twitter.com/cannonstocks/status/816313370857140224
PowerTriggerTrade,Sandro_power,2017-01-03 20:33,13,20,"$ TSLA is confirming based on price action",,,,"816298942052896769",https://twitter.com/Sandro_power/status/816298942052896769
Melissa Lee,MelissaLeeCNBC,2017-01-03 19:25,2,10,"$ TSLA +1% pre market ahead of delivery #s",,,#s,"816281828667588608",https://twitter.com/MelissaLeeCNBC/status/816281828667588608
Dan Zanger,DanZanger,2017-01-03 18:57,3,12,"A super run for options traders in chat as I posted this here near $200 on $ TSLA pic.twitter.com/sonx5bEWwE",,,,"816274895483109377",https://twitter.com/DanZanger/status/816274895483109377
Jesse Colombo,TheBubbleBubble,2017-01-02 02:20,50,51,"Why subprime auto loans are the next “Big Short”: https:// dailyreckoning.com/new-big-short- crisis-2017/ … $ F $ GM $ TSLA pic.twitter.com/S60qqTtG9e",,,,"815661545707409409",https://twitter.com/TheBubbleBubble/status/815661545707409409
jason miller,jbmp51,2017-01-02 02:16,0,3,"Hasnt $ tsla guaranteed trade in values for many cars? Note this @CGrantWSJ @markbspiegel https:// electrek.co/2016/12/30/use d-electric-car-market-tesla-sold-wholesale-fiat-500e/ …",,@CGrantWSJ @markbspiegel,,"815660387454648321",https://twitter.com/jbmp51/status/815660387454648321
Reilly Newman,reillynewman,2017-01-02 01:48,0,5,"This year is going to be huge. Definitely buying more shares $ TSLA https:// twitter.com/teslamotors/st atus/815340072115511297 …",,,,"815653513795489792",https://twitter.com/reillynewman/status/815653513795489792
Mark B. Spiegel,markbspiegel,2017-01-02 01:48,1,3,"I doubt any i-bank or big investor (not even the story-stock suckers @Fidelity) will do a $ TSLA deal until new 10-K is out, so Feb or May. https:// twitter.com/cvcresearch/st atus/815651331826290688 …",,@Fidelity,,"815653390038532097",https://twitter.com/markbspiegel/status/815653390038532097
Mark B. Spiegel,markbspiegel,2017-01-02 01:12,1,4,""Free Supercharging will now end January 15. Then let's see how the quarter goes. Maybe January 16 we'll PAY you to Supercharge." $ TSLA",,,,"815644424315293696",https://twitter.com/markbspiegel/status/815644424315293696
David,davidmoble,2017-01-02 00:56,1,3,"My dream mergers for 2017 $ UA & $ LULU $ CRM & #Slack $ GILD & STRONG pipeline $ GOOGL & #Spotify $ AAPL & $ TSLA $ DIS & $ NFLX $ SPLK & #CloudEra",,,#Slack #Spotify #CloudEra,"815640258419232772",https://twitter.com/davidmoble/status/815640258419232772
Will Meade,realwillmeade,2017-01-01 23:29,1,4,"17 Option Trades for 2017, all with 500% or more upside! $ ETN $ TROW $ KIM $ VDE $ YINN $ BABA $ ADMA $ TSLA $ AAPL $ AMZN http:// optionwhale.com/premium-servic es/ …",,,,"815618388584177664",https://twitter.com/realwillmeade/status/815618388584177664
Option_Sniper,option_snipper,2017-01-01 23:28,1,2,"Talking is easier than doing. @POTUS Obama has led the US to walk out financial crisis & recover $ SPX w/ TECH surge $ AAPL $ FB $ TSLA $ GOOGL https:// twitter.com/potus/status/8 15603723707658241 …",,@POTUS,,"815618162305757184",https://twitter.com/option_snipper/status/815618162305757184
Will Meade,realwillmeade,2017-01-01 23:18,2,5,"How Goldman Sachs Trades Options! $ TWTR $ AMZN $ MSFT $ FB $ GILD $ AAPL $ NFLX $ GOOG $ GOOGL $ GPRO $ FIT $ TSLA $ CHK http:// optionwhale.com/goldman-sachs- secret-options-strategy/ …",,,,"815615672071966720",https://twitter.com/realwillmeade/status/815615672071966720
EVANNEX for Tesla,evannex_com,2017-01-01 23:13,0,4,"#Tesla is finalist for ACE award for customer experience, read here: http:// ow.ly/3BbE307ATJ3 $ tsla #teslamotors #teslamodels #teslamodelx",,,#Tesla #teslamotors #teslamodels #teslamodelx,"815614378254934016",https://twitter.com/evannex_com/status/815614378254934016
Darin Andersen,darinandersen,2017-01-01 22:54,0,2,"Tesla Motors Inc ( TSLA ) Autopilot 2 Will Roll Out Tomorrow: Elon Musk http:// ow.ly/zOVl307AT3a",,,,"815609781029339140",https://twitter.com/darinandersen/status/815609781029339140
Seeking Alpha,SeekingAlpha,2017-01-01 22:52,1,2,"Tesla Stock And Tesla Vehicles: Uncontrolled Acceleration http:// seekingalpha.com/article/403363 8-tesla-stock-tesla-vehicles-uncontrolled-acceleration?source=feed_f … $ TSLA",,,,"815609105779822593",https://twitter.com/SeekingAlpha/status/815609105779822593
Tim Hooker,TWHooker,2017-01-01 22:41,4,3,"2017 stocks to watch $ IRBT $ PYPL $ GLRE $ STT $ AMZN $ BAC $ BP $ AAPL $ WMT $ NKE $ SNAP $ FB $ KR $ CVS $ DEPO $ AMTD $ TAP $ TSLA $ FBC $ IRDM $ GM $ TWLO",,,,"815606459606200320",https://twitter.com/TWHooker/status/815606459606200320
Drugdoctor1,Drugdoctor2014,2017-01-01 22:34,3,3,"$ ICNB $ MDCL $ WDRP $ CSOC 4 for 2017-Wine and Weed! $ AMZN $ TSLA $ WMT $ TGT $ NVDA $ SPY $ GLD $ EBAY $ AAPL $ FB $ TWTR $ GS $ S $ GOOG $ DIS $ IBM $ MSFT pic.twitter.com/toUtcDjFJb",,,,"815604670987202560",https://twitter.com/Drugdoctor2014/status/815604670987202560
Option_Sniper,option_snipper,2017-01-01 22:01,5,9,"My 3 predictions for 2017: 1. $ AAPL or $ GOOGL , not $ DIS , buy $ NFLX ; 2. $ GOOGL , not $ DIS $ FB , buy $ TWTR ; 3. $ TSLA mkt cap > $50B (>$318/shr) https:// twitter.com/option_snipper /status/815590869608894464 …",,,,"815596305951162368",https://twitter.com/option_snipper/status/815596305951162368
EVANNEX for Tesla,evannex_com,2017-01-01 19:38,5,11,"Check out awesome new #Tesla videos from all around the world, watch here: http:// ow.ly/DlEl307AL98 $ tsla #teslamotors #teslamodels #elonmusk",,,#Tesla #teslamotors #teslamodels #elonmusk,"815560263772540928",https://twitter.com/evannex_com/status/815560263772540928
Yahoo Finance,YahooFinance,2017-01-01 15:00,14,18,"Tesla owners are insanely happy with their cars https:// yhoo.it/2i8PS6R $ TSLA pic.twitter.com/6pgmDPNpBx",,,,"815490261224747008",https://twitter.com/YahooFinance/status/815490261224747008
Realist,TeslaAgnostic,2017-01-01 07:31,2,6,"$ TSLA delivers 980 cars in Norway vs 1250 in Q3",,,,"815377392348909568",https://twitter.com/TeslaAgnostic/status/815377392348909568
